         284208 function calls (279396 primitive calls) in 6.046 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/helpers.py:392(<setcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method faulthandler.enable}
       14    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/Image.py:530(__exit__)
        9    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/metrics_core.py:132(add_metric)
        7    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle_fast.py:476(_module_reduce)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/worker.py:930(get_dashboard_url)
      352    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:2077(_signature_is_functionlike)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/multidict/_multidict_base.py:4(_abc_itemsview_register)
        1    0.000    0.000    0.000    0.000 {built-in method posix.access}
        7    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/video/io/ImageSequenceClip.py:106(<listcomp>)
        6    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/pkg_resources/_vendor/jaraco/text/__init__.py:549(_)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/connector.py:78(_DeprecationWaiter)
        3    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle_fast.py:699(_function_getnewargs)
       68    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
        2    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/google/protobuf/message.py:114(CopyFrom)
        2    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:1447(format_dict)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/worker.py:517(worker_id)
       12    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/serialization.py:463(_python_serializer)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/utils.py:1714(check_version_info)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/log.py:52(filter)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:194(_is_internal_frame)
       72    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:442(<genexpr>)
        9    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:1720(getEffectiveLevel)
       36    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/thirdparty_files/psutil/_psosx.py:331(is_zombie)
       20    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:820(_set_qualname)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:1230(exists)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/__init__.py:617(AuthMetadataPluginCallback)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:347(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/glob.py:31(iglob)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:1779(<listcomp>)
       86    0.000    0.000    0.000    0.000 {method '_varname_from_oparg' of 'code' objects}
       18    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:601(unique_id)
       36    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/util/placement_group.py:56(is_empty)
       14    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:622(name)
        3    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/inspect_util.py:4(is_cython)
      134    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:863(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:614(ClassVar)
        4    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/platform.py:1106(python_implementation)
        2    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/numpy/core/getlimits.py:91(_float_to_float)
        1    0.000    0.000    0.000    0.000 :1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_urldispatcher.py:535(StaticResource)
       97    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/random.py:480(choices)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/client_ws.py:29(ClientWebSocketResponse)
       83    0.000    0.000    0.000    0.000 {method 'group' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:404(_parse_exception_table)
       19    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:1443(repl)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/async_timeout/__init__.py:79(Timeout)
      167    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        4    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/utils.py:272(_is_ascii)
      122    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1122(get_filename)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/job_config.py:129(set_default_actor_lifetime)
       86    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       79    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:425(<genexpr>)
       44    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:509(_init_param)
        7    0.000    0.000    0.000    0.000 {built-in method sys.exc_info}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/locks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/platform_collector.py:37(_info)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/client_reqrep.py:91(RequestInfo)
       99    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:671(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/_common.py:54(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/platform.py:914(system)
        2    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:3040(replace)
        3    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/worker.py:497(current_task_id)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/moviepy/video/VideoClip.py:77(__init__)
        4    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/metrics_core.py:24(__init__)
        3    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle_fast.py:288(_code_reduce)
        7    0.000    0.000    0.000    0.000 <frozen _collections_abc>:812(__init__)
        3    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:400(format_interval)
        1    0.000    0.000    0.000    0.000 {built-in method fcntl.ioctl}
        4    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:1453(current_thread)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/runtime_env/runtime_env.py:97(default_config)
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:777(parent)
       28    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:354(_get_const_value)
       99    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:925(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/registry.py:21(CollectorRegistry)
       65    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/collections/__init__.py:424(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_urldispatcher.py:879(ResourceRoute)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/urllib/parse.py:338(geturl)
       26    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:1851(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {method 'notify_raylet' of 'ray._raylet.CoreWorker' objects}
       14    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/imageio/v2.py:80(decypher_format_arg)
       12    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/serialization.py:173(set_in_band_serialization)
       28    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:1736(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/process_collector.py:48(_boot_time)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/payload_streamer.py:35(_stream_wrapper)
       34    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/numpy/core/getlimits.py:111(_float_to_str)
       36    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
       28    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:550(<setcomp>)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1596(__repr__)
       44    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:437(_field_assign)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:117(splitext)
        3    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/metrics_core.py:112(__init__)
        7    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:523(_format_parsed_parts)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/weakref.py:451(get)
        6    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:184(propagate_jemalloc_env_var)
       16    0.000    0.000    0.000    0.000 <frozen codecs>:186(__init__)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dis.py:160(_get_code_object)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/metrics_core.py:338(InfoMetricFamily)
       18    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_exceptions.py:253(HTTPMethodNotAllowed)
        8    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:2880(<genexpr>)
       44    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:646(_is_classvar)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/util.py:171(register_after_fork)
       16    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1825(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:658(formatMessage)
        6    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/_weakrefset.py:17(__init__)
       77    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:2743(default)
        5    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/Image.py:3414(register_open)
       42    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/_util.py:15(__init__)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:664(_is_type)
       18    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/ray_option_utils.py:333(_warn_if_using_deprecated_placement_group)
        3    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/payload.py:85(__call__)
       18    0.000    0.000    0.000    0.000 {method 'should_capture_child_tasks_in_placement_group' of 'ray._raylet.CoreWorker' objects}
       18    0.000    0.000    0.000    0.000 {built-in method time.time}
        8    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/proglog/proglog.py:39(log)
        3    0.000    0.000    0.000    0.000 {method 'hex' of 'ray._raylet.JobID' objects}
       10    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:410(<listcomp>)
       28    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:1776(<listcomp>)
        7    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/urllib/parse.py:811(__getattr__)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/_weakrefset.py:110(remove)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1220(__init__)
       43    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/proglog/proglog.py:144(bars)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/usage/usage_lib.py:74(ClusterConfigToReport)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:188(total_ordering)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
       36    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/runtime_env/runtime_env.py:373(get)
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/weakref.py:414(__getitem__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1101(_sanity_check)
        8    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:393(__get__)
        2    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:358(validate_ip_port)
        3    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/serialization.py:155(_register_cloudpickle_reducer)
       44    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:654(_is_initvar)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:283(_acquire_restore)
        5    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/dataclasses.py:548(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/weakref.py:104(__init__)
       16    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:202(_checkLevel)
       51    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/usage/usage_lib.py:460(set_usage_stats_enabled_via_env_var)
       30    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/registry.py:29(__init__)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/web_urldispatcher.py:110(AbstractResource)
        2    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:153(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/subprocess.py:1954(_handle_exitstatus)
       28    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/attr/_make.py:1105(_determine_attrs_eq_order)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/urllib/parse.py:509(urlunparse)
       11    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
       12    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/payload.py:120(register)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/base64.py:51(b64encode)
       18    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/util/placement_group.py:48(__init__)
       11    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/parameter.py:305(wrap_port)
        6    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/platform.py:1002(_sys_version)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/aiohttp/cookiejar.py:389(DummyCookieJar)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/random.py:493(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method from_int}
       28    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/PngImagePlugin.py:151(__init__)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:441(status_printer)
        4    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/utils.py:214(decode)
        2    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/tqdm/std.py:186(__format__)
        1    0.000    0.000    0.000    0.000 {built-in method today}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/experimental/tqdm_ray.py:324(hide_bars)
       33    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/ImageMode.py:25(__init__)
       36    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/grpc/aio/_call.py:703(StreamStreamCall)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/synchronize.py:46(SemLock)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py:1221(daemon)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       12    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/collections/__init__.py:997(__missing__)
        3    0.000    0.000    0.000    0.000 {method 'get_current_task_id' of 'ray._raylet.CoreWorker' objects}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/usage/usage_lib.py:246(_put_pre_init_library_usages)
       18    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:2831(__init__)
       36    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/node.py:654(address_info)
       38    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/metrics.py:311(Gauge)
       15    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:795(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:1087(flush)
        9    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:65(wraps)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/uuid.py:334(hex)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/metrics_core.py:156(__init__)
       42    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/PngImagePlugin.py:909(tell)
        1    0.000    0.000    0.000    0.000 {built-in method time.strftime}
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:790(items)
        3    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/cloudpickle/cloudpickle_fast.py:187(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/weakref.py:427(__setitem__)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:1497(<listcomp>)
       12    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/pkg_resources/_vendor/packaging/_tokenizer.py:143(read)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/ray/_private/services.py:106(_site_flags)
        1    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/prometheus_client/values.py:126(get_value_class)
        1    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/uuid.py:280(__str__)
       14    0.000    0.000    0.000    0.000 /Users/armaan/venvs/rayenv/lib/python3.11/site-packages/PIL/_util.py:18(__getattr__)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:87(samestat)
      100    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:1149(__init__)
       27    0.000    0.000    0.000    0.000 /usr/local/Cellar/python@3.11/3.11.6/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1028(<genexpr>)
